IncomeBucket,Year-1,GII,Year,Country,Code,Country-1,Country-2,Region,Population,Area,Pop. Density,Coastline,Net migration,Infant mortality,GDP,Literacy,Phones,Arable,Crops,Other,Climate,Birthrate,Deathrate,Agriculture,Industry,Service
L,1995,,1995,Afghanistan,AFG,Afghanistan,Afghanistan,ASIA (EX. NEAR EAST),31056997,647500,47.96,0,23.06,163.07,700,36,3.22,12.13,0.22,87.65,1,46.6,20.34,0.38,0.24,0.38
L,1995,,1995,Albania,ALB,Albania,Albania,EASTERN EUROPE,3581655,28748,124.59,1.26,-4.93,21.52,4500,86.5,71.2,21.09,4.42,74.49,3,15.11,5.22,0.232,0.188,0.579
LM,1995,0.68,1995,Algeria,DZA,Algeria,Algeria,NORTHERN AFRICA,32930091,2381740,13.83,0.04,-0.39,31,6000,70,78.1,3.22,0.25,96.53,1,17.14,4.61,0.101,0.6,0.298
UM,1995,0.431,1995,Argentina,ARG,Argentina,Argentina,LATIN AMER. & CARIB,39921833,2766890,14.43,0.18,0.61,15.18,11200,97.1,220.43,12.31,0.48,87.21,3,16.73,7.55,0.095,0.358,0.547
L,1995,0.471,1995,Armenia,ARM,Armenia,Armenia,C.W. OF IND. STATES,2976372,29800,99.88,0,-6.47,23.28,3500,98.6,195.71,17.55,2.3,80.15,4,12.07,8.23,0.239,0.343,0.418
H,1995,0.18,1995,Australia,AUS,Australia,Australia,OCEANIA,20264082,7686850,2.64,0.34,3.98,4.69,29000,100,565.53,6.55,0.04,93.41,1,12.14,7.51,0.038,0.262,0.7
H,1995,0.187,1995,Austria,AUT,Austria,Austria,WESTERN EUROPE,8192880,83870,97.69,0,2,4.66,30000,98,452.22,16.91,0.86,82.23,3,8.74,9.76,0.018,0.304,0.678
L,1995,,1995,Azerbaijan,AZE,Azerbaijan,Azerbaijan,C.W. OF IND. STATES,7961619,86600,91.94,0,-4.9,81.74,3400,97,137.08,19.63,2.71,77.66,1,20.74,9.75,0.141,0.457,0.402
H,1995,,1995,Bahamas,BHS,Bahamas,Bahamas,LATIN AMER. & CARIB,303770,13940,21.79,25.41,-2.2,25.21,16700,95.6,460.55,0.8,0.4,98.8,2,17.57,9.05,0.03,0.07,0.9
UM,1995,,1995,Bahrain,BHR,Bahrain,Bahrain,NEAR EAST,698585,665,1050.5,24.21,1.05,17.27,16900,89.1,281.28,2.82,5.63,91.55,1,17.8,4.14,0.005,0.387,0.608
L,1995,0.656,1995,Bangladesh,BGD,Bangladesh,Bangladesh,ASIA (EX. NEAR EAST),147365352,144000,1023.37,0.4,-0.71,62.6,1900,43.1,7.26,62.11,3.07,34.82,2,29.8,8.27,0.199,0.198,0.603
UM,1995,0.372,1995,Barbados,BRB,Barbados,Barbados,LATIN AMER. & CARIB,279912,431,649.45,22.51,-0.31,12.5,15700,97.4,481.94,37.21,2.33,60.46,2,12.71,8.67,0.06,0.16,0.78
LM,1995,,1995,Belarus,BLR,Belarus,Belarus,C.W. OF IND. STATES,10293011,207600,49.58,0,2.54,13.37,6100,99.6,319.08,29.55,0.6,69.85,4,11.16,14.02,0.093,0.316,0.591
H,1995,0.163,1995,Belgium,BEL,Belgium,Belgium,WESTERN EUROPE,10379067,30528,339.99,0.22,1.23,4.68,29100,98,462.57,23.28,0.4,76.32,3,10.38,10.27,0.01,0.24,0.749
LM,1995,0.515,1995,Belize,BLZ,Belize,Belize,LATIN AMER. & CARIB,287730,22966,12.53,1.68,0,25.69,4900,94.1,115.73,2.85,1.71,95.44,2,28.84,5.72,0.142,0.152,0.612
L,1995,0.682,1995,Benin,BEN,Benin,Benin,SUB-SAHARAN AFRICA,7862944,112620,69.82,0.11,0,85,1100,40.9,9.7,18.08,2.4,79.52,2,38.85,12.22,0.316,0.138,0.546
L,1995,,1995,Bhutan,BTN,Bhutan,Bhutan,ASIA (EX. NEAR EAST),2279723,47000,48.5,0,0,100.44,1300,42.2,14.34,3.09,0.43,96.48,2,33.65,12.7,0.258,0.379,0.363
LM,1995,,1995,Bolivia,BOL,Bolivia,Bolivia,LATIN AMER. & CARIB,8989046,1098580,8.18,0,-1.32,53.11,2400,87.2,71.9,2.67,0.19,97.14,1.5,23.3,7.53,0.128,0.352,0.52
L,1995,,1995,Bosnia and Herzegovina,BIH,Bosnia and Herzegovina,Bosnia and Herzegovina,EASTERN EUROPE,4498976,51129,87.99,0.04,0.31,21.05,6100,,215.36,13.6,2.96,83.44,4,8.77,8.27,0.142,0.308,0.55
LM,1995,0.551,1995,Botswana,BWA,Botswana,Botswana,SUB-SAHARAN AFRICA,1639833,600370,2.73,0,0,54.58,9000,79.8,80.5,0.65,0.01,99.34,1,23.08,29.5,0.024,0.469,0.507
UM,1995,0.509,1995,Brazil,BRA,Brazil,Brazil,LATIN AMER. & CARIB,188078227,8511965,22.1,0.09,-0.03,29.61,7600,86.4,225.34,6.96,0.9,92.15,2,16.56,6.17,0.084,0.4,0.516
LM,1995,0.373,1995,Bulgaria,BGR,Bulgaria,Bulgaria,EASTERN EUROPE,7385367,110910,66.59,0.32,-4.58,20.55,7600,98.6,336.27,40.02,1.92,58.06,3,9.65,14.27,0.093,0.304,0.603
